ticker,company_name,ipo_date,ipo_time,exchange,latitude,longitude,founding_date,data_source,notes
CHEC,Chenghe Acquisition III Co. Class A Ordinary Share,2025-07-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHEF,The Chef's Warehouse Inc,2011-04-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHGG,"CHEGG, INC.",2005-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CHH,Choice Hotels Intnl.,1939-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CHKP,Check Point Software Technologies Ltd,2000-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHMG,Chemung Financial Corp,1995-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHMI,CHERRY HILL MORTGAGE INVESTMENT CORPORATION,2014-03-26,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CHNR,"China Natural Resources, Inc.",1997-04-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHOW,ChowChow Cloud International Holdings Limited,2025-04-01,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CHPG,ChampionsGate Acquisition Corporation Class A Ordinary Share,2024-12-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHPT,"ChargePoint Holdings, Inc.",2007-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CHR,"Cheer Holding, Inc. Class A Ordinary Share",2018-07-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHRD,Chord Energy Corporation Common Stock,2010-03-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHRS,"Coherus Oncology, Inc. Common Stock",2014-09-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHRW,"C.H. Robinson Worldwide, Inc.",1997-08-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHSN,Chanson International Holding Class A Ordinary Shares,2021-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHTR,Charter Comm Inc Del CL A New,1999-07-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CHWY,"Chewy, Inc.",2011-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CHYM,"Chime Financial, Inc. Class A Common Stock",2025-05-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CI,The Cigna Group,1982-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CIA,"Citizens, Inc.",1996-04-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CIEN,Ciena Corporation,1999-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CIFR,Cipher Digital Inc. Common Stock,2020-08-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CIGI,Colliers International Group Inc. Subordinate Voting Shares,2000-06-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CIIT,"Tianci International, Inc. Common Stock",2012-09-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CIM,Chimera Investment Corp.,2008-03-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CINF,Cincinnati Financial Corp,1994-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CING,Cingulate Inc. Common Stock,2021-09-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CINT,CI&T Inc,1995-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CION,CION Investment Corporation,2013-03-27,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CISO,"CISO Global, Inc. Common Stock",2020-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CISS,C3is Inc. Common Stock,2023-04-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CITR,CitroTech Inc.,1997-03-31,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CIVB,"Civista Bancshares, Inc.",1997-03-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CIX,Comp X International Inc.,1997-12-18,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CJMB,Callan JMB Inc. Common Stock,2024-10-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CKX,"CKX Lands, Inc.",1996-03-29,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CL,Colgate-Palmolive Company,1953-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLAR,Clarus Corporation Common Stock,1998-02-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLB,Core Laboratories Inc.,1998-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLBK,"Columbia Financial, Inc. Common Stock",2017-12-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLBR,Colombier Acquisition Corp. III,2025-10-17,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLBT,Cellebrite DI Ltd. Class A Ordinary Shares,2021-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLDI,"Calidi Biotherapeutics, Inc.",2021-08-24,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CLDT,CHATHAM LODGING TRUST,2011-03-09,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLDX,"Celldex Therapeutics, Inc",1996-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLF,Cleveland-Cliffs Inc.,1846-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLFD,"Clearfield, Inc.",1999-06-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLGN,CollPlant Biotechnologies Ltd Ordinary Shares,2016-10-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLH,"Clean Harbors, Inc",1980-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLIK,Click Holdings Limited Class A Ordinary Share,2024-06-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLIR,ClearSign Technologies Corporation Common Stock (DE),2011-11-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLMB,"Climb Global Solutions, Inc. Common Stock",1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLMT,"Calumet, Inc. Common Stock",2025-03-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLNE,Clean Energy Fuels Corp.,2006-09-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLNN,Clene Inc. Common Stock,2021-02-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLOV,"Clover Health Investments, Corp",2020-02-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLPR,Clipper Realty Inc. Common Stock,2017-03-31,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLPS,CLPS Incorporation Common Stock,2018-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLPT,"ClearPoint Neuro, Inc. Common Stock",2009-12-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLRB,Cellectar Biosciences INC NEW,2004-09-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLRO,"ClearOne, Inc. (DE) Common Stock",2001-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLS,"Celestica, Inc.",1994-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLSK,CLEANSPARK INC,2010-02-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLST,"Catalyst Bancorp, Inc. Common Stock",2021-03-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLVT,Clarivate Plc,2019-05-17,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLW,Clearwater Paper Corporation,2008-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLWT,Euro Tech Holdings Co Ltd. New,1996-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CLX,Clorox Company,1913-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CLYM,"Climb Bio, Inc. Common Stock",2021-07-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CM,Canadian Imperial Bank of Commerce,1961-06-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CMBT,CMB.TECH NV,2004-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CMC,Commercial Metals Company,1915-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CMCL,Caledonia Mining Corporation Plc,2003-06-16,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CMCO,Columbus McKinnon Corp/NY,1997-06-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMCSA,Comcast Corp,2003-03-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMCT,Creative Media & Community Trust Corporation Common stock,1996-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMDB,Costamare Bulkers Holdings Limited,2026-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CME,CME Group Inc.,2002-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMG,"Chipotle Mexican Grill, Inc.",1993-07-13,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CMI,Cummins Inc.,1919-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CMII,Columbus Circle Capital Corp II Class A Ordinary Shares,2026-01-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMND,Clearmind Medicine Inc. Common Shares,2022-06-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMP,"Compass Minerals International, Inc.",2001-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CMPR,Cimpress PLC Ordinary Shares (Ireland),2005-06-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMPX,"Compass Therapeutics, Inc. Common Stock",2019-07-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMRC,"Commerce.com, Inc. Series 1 Common Stock",2020-07-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMRE,Costamare Inc.,1975-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CMS,CMS Energy Corporation,1886-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CMT,"Core Molding Technologies, Inc.",1997-03-31,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CMTG,"Claros Mortgage Trust, Inc.",2022-03-16,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CMTL,Comtech Telecommunications,1995-10-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CMTV,Community Bancorp. Common Stock,1999-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNA,CNA Financial Corporation,1967-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNC,Centene Corporation,1984-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNCK,Coincheck Group N.V. Ordinary Shares,2024-12-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNDT,Conduent Incorporated Common Stock,2017-03-10,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNET,ZW Data Action Technologies Inc. Common Stock,2008-04-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNEY,CN Energy Group Inc. Class A Ordinary Shares,2020-07-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNH,CNH INDUSTRIAL N.V.,2014-04-25,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNI,Canadian National Railway,1919-06-06,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNK,"Cinemark Holdings, Inc.",1984-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNL,Collective Mining Ltd.,1906-01-01,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CNM,"Core & Main, Inc.",2017-08-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNMD,CONMED Corporation,1996-03-29,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNNE,"Cannae Holdings, Inc. Common Stock",2018-03-26,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNO,"CNO Financial Group, Inc.",1979-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNOB,Center Bancorp Inc,1996-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNOBP,"ConnectOne Bancorp, Inc. Depositary Shares, each representing a 1/40th interest in a share of 5.25% Fixed-Rate Reset Non-Cumulative Perpetual Preferred Stock, Series A",1996-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNP,"CenterPoint Energy, Inc.",1882-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNQ,Canadian Natural Resources Limited,1973-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNR,"Core Natural Resources, Inc.",2018-02-16,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNS,Cohen & Steers Inc.,2004-03-30,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNSP,"CNS Pharmaceuticals, Inc. Common Stock",2019-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNTB,Connect Biopharma Holdings Limited Ordinary Shares,2021-02-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNTN,"Canton Strategic Holdings, Inc. Common Stock",2021-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNTX,Context Therapeutics Inc. Common Stock,2021-05-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNTY,Century Casinos Inc,2003-03-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNVS,Cineverse Corp. Class A Common Stock,2003-08-06,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNX,CNX Resources Corporation,1998-12-15,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CNXC,Concentrix Corporation Common Stock,2021-02-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CNXN,PC Connection Inc,1997-11-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COCH,"Envoy Medical, Inc. Class A Common Stock",2021-02-08,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COCO,"The Vita Coco Company, Inc. Common Stock",2021-09-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COCP,"Cocrystal Pharma, Inc. Common Stock",2007-09-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CODA,"Coda Octopus Group, Inc. Common stock",2007-05-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CODI,Compass Diversified,2005-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CODX,"Co-Diagnostics, Inc. Common Stock",2017-04-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COEP,Coeptis Therapeutics Holdings Inc. Common Stock,2020-09-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COF,Capital One Financial,1994-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COFS,CHOICEONE FINANCIAL,1998-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COGT,"Cogent Biosciences, Inc. Common Stock",2018-03-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COHN,Cohen & Company Inc,2005-03-31,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
COHR,Coherent Corp.,1995-09-18,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COHU,Cohu Inc,1996-03-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COIN,"Coinbase Global, Inc. Class A Common Stock",2021-02-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COKE,"Coca-Cola Consolidated, Inc. Common Stock",1994-04-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COLA,Columbus Acquisition Corp Ordinary Shares,2024-11-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COLB,Columbia Banking Systems Inc,1997-03-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COLD,"Americold Realty Trust, Inc.",2018-03-29,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COLL,"Collegium Pharmaceutical, Inc. Common Stock",2015-04-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COLM,Columbia Sportswear Co,1997-12-24,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COMP,"Compass, Inc.",2012-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CON,"Concentra Group Holdings Parent, Inc.",2024-06-14,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COO,"The Cooper Companies, Inc. Common Stock",1958-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COOK,"Traeger, Inc.",2021-07-06,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COOT,Australian Oilseeds Holdings Limited Ordinary Shares,2024-03-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COP,ConocoPhillips,1875-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COPL,Copley Acquisition Corp,2024-12-20,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COR,"Cencora, Inc.",2001-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CORT,Corcept Therapeutics Inc.,2001-12-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CORZ,"Core Scientific, Inc. Common Stock",2021-01-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COSM,Cosmos Holdings Inc. Common Stock,2009-10-20,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COSO,"CoastalSouth Bancshares, Inc.",2025-06-06,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COST,Costco Wholesale Corp,1994-11-17,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
COTY,COTY INC,1904-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COUR,"Coursera, Inc.",2012-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
COYA,"Coya Therapeutics, Inc. Common Stock",2022-11-18,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CP,Canadian Pacific Kansas City Limited,2001-10-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CPA,"Copa Holdings, S.A.",1947-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CPAY,"Corpay, Inc.",2000-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CPB,The Campbell's Company Common Stock,1869-01-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CPBI,"Central Plains Bancshares, Inc. Common Stock",2023-06-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CPF,Central Pacific Financial Corporation,1954-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CPHC,Canterbury Park Holding Corporation 'New' Common Stock,2017-03-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CPHI,"China Pharma Holdings, Inc.",2005-10-20,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
CPIX,Cumberland Pharmaceuticals Inc,2007-05-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CPK,Chesapeake Utilities,1859-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CPNG,"Coupang, Inc.",2010-08-10,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CPOP,"Pop Culture Group Co., Ltd Class A Ordinary Shares",2021-03-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CPRI,Capri Holdings Limited,1981-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CPRT,Copart Inc,1996-10-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CPRX,Catalyst Pharmaceutical  Inc.,2006-07-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CPS,Cooper-Standard Automotive Inc.,1936-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CPSH,CPS Technologies Corp. Common Stock,1997-03-07,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CPSS,Consumer Portfolio Services,1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CPT,Camden Property Trust,1981-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CQP,"Cheniere Energy Partners, LP",2006-12-21,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CR,Crane Company,1855-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRAC,Crown Reserve Acquisition Corp. I Class A Ordinary Shares,2025-05-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRAI,"CRA International, Inc.",1998-02-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRAN,Crane Harbor Acquisition Corp. II Class A Ordinary Shares,2025-11-05,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRAQ,Cal Redwood Acquisition Corp. Class A Ordinary Shares,2025-03-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRBG,"Corebridge Financial, Inc.",2022-03-28,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRBP,"Corbus Pharmaceuticals Holdings, Inc.",2014-09-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRBU,"Caribou Biosciences, Inc. Common Stock",2021-07-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRC,California Resources Corporation,2015-02-27,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRCL,"Circle Internet Group, Inc.",2025-04-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRCT,"Cricut, Inc. Class A Common Stock",2021-02-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRD.A,Crawford & Company Class A,,,NYSE,40.7069,-74.0089,,polygon,
CRD.B,Crawford & Company Class B,,,NYSE,40.7069,-74.0089,,polygon,
CRDF,"Cardiff Oncology, Inc. Common Stock",2003-02-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRDL,Cardiol Therapeutics Inc. Class A Common Shares,2023-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRDO,Credo Technology Group Holding Ltd Ordinary Shares,2022-01-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRE,Cre8 Enterprise Limited Class A Ordinary Shares,2024-08-19,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CREG,Smart Powerr Corp. Common Stock,2004-11-12,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CREX,"CREATIVE REALITIES, INC.",2006-08-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRGO,Freightos Limited Ordinary shares,2023-02-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRGY,Crescent Energy Company,2022-03-10,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRH,CRH Public Limited Company,1970-10-20,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRI,Carter's Inc.,1865-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRIS,Curis Inc,2000-11-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRK,"Comstock Resources, Inc.",1996-03-18,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRL,"Charles River Laboratories International, Inc.",1947-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRM,"Salesforce, Inc.",1999-02-03,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRMD,CorMedix Inc.,2009-11-25,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRML,Critical Metals Corp. Ordinary Shares,2024-03-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRMT,America's Car Mart Inc,1995-08-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRNC,Cerence Inc. Common Stock,2019-10-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRNT,Ceragon Networks Ltd,2001-07-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRNX,"Crinetics Pharmaceuticals, Inc.",2018-06-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRON,Cronos Group Inc. Common Share,2020-03-02,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CROX,"Crocs, Inc.",2005-08-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRS,Carpenter Technology Corp,1889-06-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRSP,CRISPR Therapeutics AG,2016-09-09,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRSR,"Corsair Gaming, Inc. Common Stock",2020-08-21,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRT,Cross Timbers Royalty Trust,1997-03-31,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CRUS,Cirrus Logic Inc,1995-06-30,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRVL,Corvel Corp,1996-06-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRVO,CervoMed Inc. Common Stock,2009-04-15,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRVS,"Corvus Pharmaceuticals, Inc.",2016-01-04,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRWD,"CrowdStrike Holdings, Inc. Class A Common Stock",2019-05-14,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRWS,Crown Crafts Inc,1995-06-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CRWV,"CoreWeave, Inc. Class A Common Stock",2025-03-03,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSAI,"Cloudastructure, Inc. Class A Common Stock",2024-09-11,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSBR,"Champions Oncology, Inc.",2009-08-27,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSCO,"Cisco Systems, Inc. Common Stock (DE)",1995-10-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSGP,CoStar Group Inc,1998-03-13,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSGS,CSG Systems International,1997-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSHR,CoinShares PLC Ordinary Shares,2026-03-31,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSIQ,Canadian Solar Inc. Common Shares (ON),2006-10-23,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSL,"Carlisle Companies, Inc.",1917-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CSPI,CSP Inc.,1995-11-22,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSR,Centerspace,1995-07-27,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CSTE,Caesarstone Ltd.,2012-02-16,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSTL,"Castle Biosciences, Inc. Common Stock",2019-06-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSTM,Constellium SE Class A Ordinary shares,1967-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CSV,"Carriage Services, Inc.",1996-06-07,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CSW,"CSW Industrials, Inc.",2016-06-08,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CSWC,Capital Southwest Corp,1996-06-28,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CSX,CSX Corporation,1980-11-01,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTAA,ClearThink 1 Acquisition Corp. Class A Ordinary Shares,2026-01-26,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTAS,Cintas Corp,1994-08-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTBI,Community Trust Bancorp Inc,1996-03-29,09:30:00,NASDAQ,40.7589,-73.9851,,polygon,
CTEV,Claritev Corporation,1980-01-01,09:30:00,NYSE,40.7069,-74.0089,,polygon,
CTGO,Contango Silver & Gold Inc.,2011-09-19,09:30:00,NYSE American,40.7069,-74.0089,,polygon,
